96;'Kerabari Rural Municipality (RUR-68)';'NP-DIS-10-RUR-68';0;27;7
97;'Miklajung Rural Municipality (RUR-69)';'NP-DIS-10-RUR-69';0;27;7
98;'Belbari Municipality (MUN-70)';'NP-DIS-10-MUN-70';0;27;7
99;'Biratnagar Metropolitan City (MUN-71)';'NP-DIS-10-MUN-71';0;27;7
100;'Letang Municipality (MUN-72)';'NP-DIS-10-MUN-72';0;27;7
101;'Patahrishanishchare Municipality (MUN-73)';'NP-DIS-10-MUN-73';0;27;7
102;'Rangeli Municipality (MUN-74)';'NP-DIS-10-MUN-74';0;27;7
103;'Ratuwamai Municipality (MUN-75)';'NP-DIS-10-MUN-75';0;27;7
104;'Sundarharaicha Municipality (MUN-76)';'NP-DIS-10-MUN-76';0;27;7
105;'Sunwarshi Municipality (MUN-77)';'NP-DIS-10-MUN-77';0;27;7
106;'Uralabari Municipality (MUN-78)';'NP-DIS-10-MUN-78';0;27;7
107;'Bishnu Rural Municipality (RUR-97)';'NP-DIS-20-RUR-97';0;27;7
108;'Brahmapuri Rural Municipality (RUR-98)';'NP-DIS-20-RUR-98';0;27;7
109;'Chakraghatta Rural Municipality (RUR-99)';'NP-DIS-20-RUR-99';0;27;7
110;'Chandranagar Rural Municipality (RUR-100)';'NP-DIS-20-RUR-100';0;27;7
111;'Dhankaul Rural Municipality (RUR-101)';'NP-DIS-20-RUR-101';0;27;7
112;'Kabilasi Rural Municipality (RUR-102)';'NP-DIS-20-RUR-102';0;27;7
113;'Ramnagar Rural Municipality (RUR-103)';'NP-DIS-20-RUR-103';0;27;7
114;'Bagmati Municipality (MUN-104)';'NP-DIS-20-MUN-104';0;27;7
115;'Balara Municipality (MUN-105)';'NP-DIS-20-MUN-105';0;27;7
116;'Barahathawa Municipality (MUN-106)';'NP-DIS-20-MUN-106';0;27;7
117;'Godaita Municipality (MUN-107)';'NP-DIS-20-MUN-107';0;27;7
118;'Haripur Municipality (MUN-108)';'NP-DIS-20-MUN-108';0;27;7
119;'Haripurwa Municipality (MUN-109)';'NP-DIS-20-MUN-109';0;27;7
120;'Hariwan Municipality (MUN-110)';'NP-DIS-20-MUN-110';0;27;7
121;'Ishworpur Municipality (MUN-111)';'NP-DIS-20-MUN-111';0;27;7
122;'Lalbandi Municipality (MUN-112)';'NP-DIS-20-MUN-112';0;27;7
123;'Malangawa Municipality (MUN-113)';'NP-DIS-20-MUN-113';0;27;7
124;'Bagmati Rural Municipality (RUR-45)';'NP-DIS-32-RUR-45';0;27;7
125;'Bakaiya Rural Municipality (RUR-46)';'NP-DIS-32-RUR-46';0;27;7
126;'Bhimphedi Rural Municipality (RUR-47)';'NP-DIS-32-RUR-47';0;27;7
127;'Indrasarowar Rural Municipality (RUR-48)';'NP-DIS-32-RUR-48';0;27;7
128;'Kailash Rural Municipality (RUR-49)';'NP-DIS-32-RUR-49';0;27;7
129;'Makawanpurgadhi Rural Municipality (RUR-50)';'NP-DIS-32-RUR-50';0;27;7
130;'Manahari Rural Municipality (RUR-51)';'NP-DIS-32-RUR-51';0;27;7
131;'Raksirang Rural Municipality (RUR-52)';'NP-DIS-32-RUR-52';0;27;7
132;'Hetauda Sub-Metropolitan City (MUN-53)';'NP-DIS-32-MUN-53';0;27;7
133;'Thaha Municipality (MUN-54)';'NP-DIS-32-MUN-54';0;27;7
134;'inayee Triveni Rural Municipality (RUR-74)';'NP-DIS-48-RUR-74';0;27;7
135;'Bungdikali Rural Municipality (RUR-75)';'NP-DIS-48-RUR-75';0;27;7
136;'Hupsekot Rural Municipality (RUR-76';'NP-DIS-48-RUR-76';0;27;7
137;'Palhi Nandan Rural Municipality (RUR-77)';'NP-DIS-48-RUR-77';0;27;7
138;'Pratappur Rural Municipality (RUR-78)';'NP-DIS-48-RUR-78';0;27;7
139;'Sarawal Rural Municipality (RUR-79)';'NP-DIS-48-RUR-79';0;27;7
140;'Susta Rural Municipality (RUR-80)';'NP-DIS-48-RUR-80';0;27;7
141;'Bardaghat Municipality (MUN-81)';'NP-DIS-48-MUN-81';0;27;7
142;'Bulingtar Rural Municipality (RUR-82)';'NP-DIS-48-RUR-82';0;27;7
143;'Devchuli Municipality (MUN-83)';'NP-DIS-48-MUN-83';0;27;7
144;'Gaidakot Municipality (MUN-84)';'NP-DIS-48-MUN-84';0;27;7
145;'Kawaswoti Municipality (MUN-85)';'NP-DIS-48-MUN-85';0;27;7
146;'Madhyabindu Municipality (MUN-86)';'NP-DIS-48-MUN-86';0;27;7
147;'Ramgram Municipality (MUN-87)';'NP-DIS-48-MUN-87';0;27;7
148;'Sunwal Municipality (MUN-88)';'NP-DIS-48-MUN-88';0;27;7
149;'Bardagoriya Rural Municipality (RUR-40)';'NP-DIS-71-RUR-40';0;27;7
150;'Chure Rural Municipality (RUR-41)';'NP-DIS-71-RUR-41';0;27;7
151;'Janaki Rural Municipality (RUR-42)';'NP-DIS-71-RUR-42';0;27;7
152;'Joshipur Rural Municipality (RUR-43)';'NP-DIS-71-RUR-43';0;27;7
153;'Kailari Rural Municipality (RUR-44)';'NP-DIS-71-RUR-44';0;27;7
154;'Mohanyal Rural Municipality (RUR-45)';'NP-DIS-71-RUR-45';0;27;7
155;'Bhajani Municipality (MUN-46)';'NP-DIS-71-MUN-46';0;27;7
156;'Dhangadhi Sub-Metropolitan City (MUN-47)';'NP-DIS-71-MUN-47';0;27;7
157;'Gauriganga Municipality (MUN-48)';'NP-DIS-71-MUN-48';0;27;7
158;'Ghodaghodi Municipality (MUN-49)';'NP-DIS-71-MUN-49';0;27;7
159;'Godawari Municipality (MUN-50)';'NP-DIS-71-MUN-50';0;27;7
160;'Lamki-Chuha Municipality (MUN-51)';'NP-DIS-71-MUN-51';0;27;7
161;'Tikapur Municipality (MUN-52)';'NP-DIS-71-MUN-52';0;27;7
162;'common_option_program_vmmc';'VMMC';0;30;7
