34;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';8;0;0;3;9;0;19;1;0;;1
35;'civilStatus';'ipc_issueEntry_q_civilStatus';;'ipc_issueEntry_q_civilStatus';'fake_uid_cs';9;0;0;3;10;0;19;1;0;;1
36;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';10;0;0;3;11;0;19;1;1;;1
37;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';11;0;0;3;12;0;13;1;1;;1
38;'phoneContactConsent';'ipc_issueEntry_q_phoneContactConsent';;'ipc_issueEntry_q_phoneContactConsent';'fake_uid_fcc';12;0;0;3;16;0;19;1;0;;1
39;'noOfLivingChildren';'ipc_issueEntry_q_numberOfLivingChildren';;'ipc_issueEntry_q_numberOfLivingChildren';'fake_uid_noc';13;0;0;3;7;0;19;1;0;;1
40;'ageYoungest';'ipc_issueEntry_q_ageYoungest';;'ipc_issueEntry_q_ageYoungest';'fake_uid_ay';14;0;0;3;22;0;19;1;0;;1
41;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';15;0;0;3;13;0;19;1;2;;1
42;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';1;0;0;4;1;0;4;1;2;;1
43;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';2;0;0;4;2;0;4;1;0;;1
44;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';3;0;0;4;3;0;19;1;0;;1
45;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';4;0;0;4;4;0;4;1;0;;1
46;'birthDistrict';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid_bd';5;0;0;4;5;0;4;1;0;;1
47;'yearOfBirth';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid_yob';6;0;0;4;6;0;30;1;0;;1
48;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';7;0;0;4;8;0;19;1;0;;1
49;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';8;0;0;4;9;0;19;1;0;;1
50;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';9;0;0;4;11;0;19;1;0;;1
51;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';10;0;0;4;12;0;13;1;1;;1
52;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';11;0;0;4;13;0;19;1;1;;1
53;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';1;0;0;5;13;0;19;1;1;;1
54;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';2;0;0;5;1;0;4;1;2;;1
55;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';3;0;0;5;2;0;4;1;2;;1
56;'yearOfBirth';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid_yob';4;0;0;5;6;0;30;1;0;;1
57;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';5;0;0;5;3;0;19;1;0;;1
58;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';6;0;0;5;14;0;19;1;0;;1
59;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';7;0;0;5;9;0;19;1;0;;1
60;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';8;0;0;5;11;0;19;1;0;;1
61;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';9;0;0;5;12;0;13;1;1;;1
62;'phoneContactConsent';'ipc_issueEntry_q_phoneContactConsent';;'ipc_issueEntry_q_phoneContactConsent';'fake_uid_fcc';10;0;0;5;16;0;19;1;0;;1
63;'issueReferral';'ipc_issueEntry_q_isClientReferred';;'ipc_issueEntry_q_isClientReferred';'fake_uid_icr';11;0;0;5;17;0;19;1;0;;1
64;'serviceDate';'ipc_issueEntry_q_serviceDate';;'ipc_issueEntry_q_serviceDate';'fake_uid_sd';12;0;0;5;18;0;5;1;0;;1
65;'serviceDesired';'ipc_issueEntry_q_serviceDesired';;'ipc_issueEntry_q_serviceDesired';'fake_uid_sds';13;0;0;5;14;0;19;1;0;;1
66;'healthFacility';'ipc_issueEntry_q_healthFacilityCode';;'ipc_issueEntry_q_healthFacilityCode';'fake_uid_hfc';14;0;0;5;19;0;4;1;0;;1
67;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';1;0;0;6;13;0;19;1;1;;1
68;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';2;0;0;6;1;0;4;1;2;;1
69;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';3;0;0;6;2;0;4;1;2;;1
70;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';4;0;0;6;3;0;19;1;0;;1
71;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';5;0;0;6;4;0;4;1;0;;1
72;'yearOfBirth';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid_yob';6;0;0;6;6;0;30;1;0;;1
73;'civilStatus';'ipc_issueEntry_q_civilStatus';;'ipc_issueEntry_q_civilStatus';'fake_uid_cs';7;0;0;6;10;0;19;1;0;;1
74;'noOfChildren';'ipc_issueEntry_q_numberOfChildren';;'ipc_issueEntry_q_numberOfChildren';'fake_uid_noc';8;0;0;6;7;0;26;1;0;;1
75;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';9;0;0;6;8;0;19;1;0;;1
76;'householdDelivery';'ipc_issueEntry_q_householdDelivery';;'ipc_issueEntry_q_householdDelivery';'fake_uid_hd';10;0;0;6;20;0;19;1;0;;1
77;'address';'ipc_issueEntry_q_address';;'ipc_issueEntry_q_address';'fake_uid_ad';11;0;0;6;21;0;3;1;0;;1
78;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';12;0;0;6;9;0;19;1;0;;1
79;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';13;0;0;6;11;0;19;1;0;;1
80;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';14;0;0;6;12;0;13;1;1;;1
81;'phoneContactConsent';'ipc_issueEntry_q_phoneContactConsent';;'ipc_issueEntry_q_phoneContactConsent';'fake_uid_fcc';15;0;0;6;16;0;19;1;0;;1
