34;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';8;0;0;3;9;0;19;1;0;;1
35;'civilStatus';'ipc_issueEntry_q_civilStatus';;'ipc_issueEntry_q_civilStatus';'fake_uid_cs';9;0;0;3;10;0;19;1;0;;1
36;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';10;0;0;3;11;0;19;1;1;;1
37;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';11;0;0;3;12;0;13;1;1;;1
38;'phoneContactConsent';'ipc_issueEntry_q_phoneContactConsent';;'ipc_issueEntry_q_phoneContactConsent';'fake_uid_fcc';12;0;0;3;16;0;19;1;0;;1
39;'noOfLivingChildren';'ipc_issueEntry_q_numberOfLivingChildren';;'ipc_issueEntry_q_numberOfLivingChildren';'fake_uid_noc';13;0;0;3;7;0;19;1;0;;1
40;'ageYoungest';'ipc_issueEntry_q_ageYoungest';;'ipc_issueEntry_q_ageYoungest';'fake_uid_ay';14;0;0;3;22;0;19;1;0;;1
41;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';15;0;0;3;13;0;19;1;2;;1
42;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';1;0;0;4;1;0;4;1;2;;1
43;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';2;0;0;4;2;0;4;1;0;;1
44;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';3;0;0;4;3;0;19;1;0;;1
45;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';4;0;0;4;4;0;4;1;0;;1
46;'birthDistrict';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid_bd';5;0;0;4;5;0;4;1;0;;1
47;'yearOfBirth';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid_yob';6;0;0;4;6;0;30;1;0;;1
48;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';7;0;0;4;8;0;19;1;0;;1
49;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';8;0;0;4;9;0;19;1;0;;1
50;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';9;0;0;4;11;0;19;1;0;;1
51;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';10;0;0;4;12;0;13;1;1;;1
52;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';11;0;0;4;13;0;19;1;1;;1
53;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';1;0;0;5;13;0;19;1;1;;1
54;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';2;0;0;5;1;0;4;1;2;;1
55;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';3;0;0;5;2;0;4;1;2;;1
56;'birthDistrict';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid_bd';4;0;0;5;5;0;4;1;0;;1
57;'age';'ipc_issueEntry_q_age';;'ipc_issueEntry_q_age';'fake_uid_a';5;0;0;5;32;0;6;1;0;;1
58;'addressDistrict';'ipc_issueEntry_q_addressDistrict';;'ipc_issueEntry_q_addressDistrict';'fake_uid_adi';6;0;0;5;26;0;19;1;0;;1
59;'AddressMunVDC-10';'ipc_issueEntry_q_addressMunVDC';;'ipc_issueEntry_q_addressMunVDC';'fake_uid_mvdc10';7;0;0;5;27;0;19;1;0;;1
60;'AddressMunVDC-20';'ipc_issueEntry_q_addressMunVDC';;'ipc_issueEntry_q_addressMunVDC';'fake_uid_mvdc20';8;0;0;5;28;0;19;1;0;;1
61;'AddressMunVDC-32';'ipc_issueEntry_q_addressMunVDC';;'ipc_issueEntry_q_addressMunVDC';'fake_uid_mvdc32';9;0;0;5;29;0;19;1;0;;1
62;'AddressMunVDC-48';'ipc_issueEntry_q_addressMunVDC';;'ipc_issueEntry_q_addressMunVDC';'fake_uid_mvdc48';10;0;0;5;33;0;19;1;0;;1
63;'AddressMunVDC-71';'ipc_issueEntry_q_addressMunVDC';;'ipc_issueEntry_q_addressMunVDC';'fake_uid_mvdc71';11;0;0;5;34;0;19;1;0;;1
64;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';12;0;0;5;35;0;19;1;0;;1
65;'eventType';'ipc_issueEntry_q_eventType';;'ipc_issueEntry_q_eventType';'fake_uid_et';13;0;0;5;24;0;19;1;0;;1
66;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';15;0;0;5;11;0;19;1;0;;1
67;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';16;0;0;5;12;0;13;1;1;;1
68;'phoneContactConsent';'ipc_issueEntry_q_phoneContactConsent';;'ipc_issueEntry_q_phoneContactConsent';'fake_uid_fcc';17;0;0;5;16;0;19;1;0;;1
69;'generateVoucher';'ipc_issueEntry_q_generateVoucher';;'ipc_issueEntry_q_generateVoucher';'fake_uid_gv';18;0;0;5;31;0;19;1;0;;1
70;'serviceDate';'ipc_issueEntry_q_serviceDate';;'ipc_issueEntry_q_serviceDate';'fake_uid_sd';19;0;0;5;18;0;5;1;0;;1
71;'serviceDesired';'ipc_issueEntry_q_serviceDesired';;'ipc_issueEntry_q_serviceDesired';'fake_uid_sds';20;0;0;5;35;0;19;1;0;;1
72;'healthFacility';'ipc_issueEntry_q_healthFacilityCode';;'ipc_issueEntry_q_healthFacilityCode';'fake_uid_hfc';21;0;0;5;19;0;4;1;0;;1
73;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';1;0;0;6;13;0;19;1;1;;1
74;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';2;0;0;6;1;0;4;1;2;;1
75;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';3;0;0;6;2;0;4;1;2;;1
76;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';4;0;0;6;3;0;19;1;0;;1
77;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';5;0;0;6;4;0;4;1;0;;1
78;'yearOfBirth';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid_yob';6;0;0;6;6;0;30;1;0;;1
79;'civilStatus';'ipc_issueEntry_q_civilStatus';;'ipc_issueEntry_q_civilStatus';'fake_uid_cs';7;0;0;6;10;0;19;1;0;;1
80;'noOfLivingChildren';'ipc_issueEntry_q_numberOfChildren';;'ipc_issueEntry_q_numberOfChildren';'fake_uid_noc';8;0;0;6;7;0;19;1;0;;1
81;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';9;0;0;6;23;0;19;1;0;;1
82;'householdDelivery';'ipc_issueEntry_q_householdDelivery';;'ipc_issueEntry_q_householdDelivery';'fake_uid_hd';10;0;0;6;20;0;19;1;0;;1
83;'address';'ipc_issueEntry_q_address';;'ipc_issueEntry_q_address';'fake_uid_ad';11;0;0;6;21;0;3;1;0;;1
84;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';12;0;0;6;9;0;19;1;0;;1
85;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';13;0;0;6;11;0;19;1;0;;1
86;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';14;0;0;6;12;0;13;1;1;;1
87;'phoneContactConsent';'ipc_issueEntry_q_phoneContactConsent';;'ipc_issueEntry_q_phoneContactConsent';'fake_uid_fcc';15;0;0;6;16;0;19;1;0;;1
88;'generateVoucher';'ipc_issueEntry_q_generateVoucher';;'ipc_issueEntry_q_generateVoucher';'fake_uid_gv';16;0;0;6;31;0;19;1;0;;1
89;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';1;0;0;7;30;0;19;1;1;;1
90;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';2;0;0;7;1;0;4;1;2;;1
91;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';3;0;0;7;2;0;4;1;2;;1
92;'age';'ipc_issueEntry_q_age';;'ipc_issueEntry_q_age';'fake_uid_a';4;0;0;7;32;0;6;1;0;;1
93;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';5;0;0;7;3;0;19;1;0;;1
94;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';6;0;0;7;4;0;4;1;0;;1
95;'birthDistrict';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid_bd';7;0;0;7;5;0;4;1;0;;1
96;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';9;0;0;7;11;0;19;1;0;;1
97;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';10;0;0;7;12;0;13;1;1;;1
98;'phoneContactConsent';'ipc_issueEntry_q_phoneContactConsent';;'ipc_issueEntry_q_phoneContactConsent';'fake_uid_fcc';11;0;0;7;16;0;19;1;0;;1
99;'generateVoucher';'ipc_issueEntry_q_generateVoucher';;'ipc_issueEntry_q_generateVoucher';'fake_uid_gv';12;0;0;7;31;0;19;1;0;;1
100;'ZW_targetGroup';'ipc_issueEntry_q_ZW_targetGroup';;'ipc_issueEntry_q_ZW_targetGroup';'fake_uid_ztg';13;0;0;7;36;0;19;1;0;;1
101;'ZW_segment';'ipc_issueEntry_q_ZW_segment';;'ipc_issueEntry_q_ZW_segment';'fake_uid_zs';14;0;0;7;37;0;19;1;0;;1
102;'ZW_msgBenefits';'ipc_issueEntry_q_ZW_msgBenefits';;'ipc_issueEntry_q_ZW_msgBenefits';'fake_uid_zmb';15;0;0;7;38;0;8;1;0;;0
103;'ZW_msgPain';'ipc_issueEntry_q_ZW_msgPain';;'ipc_issueEntry_q_ZW_msgPain';'fake_uid_zmp';16;0;0;7;38;0;8;1;0;;0
104;'ZW_msgSexAppeal';'ipc_issueEntry_q_ZW_msgSexAppeal';;'ipc_issueEntry_q_ZW_msgSexAppeal';'fake_uid_zsa';17;0;0;7;38;0;8;1;0;;0
105;'ZW_msgSocialSupport';'ipc_issueEntry_q_ZW_msgSocialSupport';;'ipc_issueEntry_q_ZW_msgSocialSupport';'fake_uid_zss';18;0;0;7;38;0;8;1;0;;0
106;'ZW_msgProcedure';'ipc_issueEntry_q_ZW_msgProcedure';;'ipc_issueEntry_q_ZW_msgProcedure';'fake_uid_zmp';19;0;0;7;38;0;8;1;0;;0
107;'ZW_levelOfInterest';'ipc_issueEntry_q_ZW_levelOfInterest';;'ipc_issueEntry_q_ZW_levelOfInterest';'fake_uid_loi';20;0;0;7;39;0;19;1;0;;1
108;'ZW_hivTestedLast3Months';'ipc_issueEntry_q_ZW_hivTestedLast3Months';;'ipc_issueEntry_q_ZW_hivTestedLast3Months';'fake_uid_htl3m';21;0;0;7;31;0;19;1;0;;1
109;'ZW_hivSelfTestGiven';'ipc_issueEntry_q_ZW_hivSelfTestGiven';;'ipc_issueEntry_q_ZW_hivSelfTestGiven';'fake_uid_hstg';22;0;0;7;31;0;19;1;0;;1
110;'ZW_hivSelfTestAssistance';'ipc_issueEntry_q_ZW_hivSelfTestAssistance';;'ipc_issueEntry_q_ZW_hivSelfTestAssistance';'fake_uid_stae';23;0;0;7;40;0;19;1;0;;1
111;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';1;0;0;8;13;0;19;1;1;;1
112;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';2;0;0;8;1;0;4;1;2;;1
113;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';3;0;0;8;2;0;4;1;2;;1
114;'birthDistrict';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid_bd';4;0;0;8;5;0;4;1;0;;1
115;'age';'ipc_issueEntry_q_age';;'ipc_issueEntry_q_age';'fake_uid_a';5;0;0;8;32;0;6;1;0;;1
116;'addressDistrict';'ipc_issueEntry_q_addressDistrict';;'ipc_issueEntry_q_addressDistrict';'fake_uid_adi';6;0;0;8;26;0;19;1;0;;1
117;'AddressMunVDC-10';'ipc_issueEntry_q_addressMunVDC';;'ipc_issueEntry_q_addressMunVDC';'fake_uid_mvdc10';7;0;0;8;27;0;19;1;0;;1
118;'AddressMunVDC-20';'ipc_issueEntry_q_addressMunVDC';;'ipc_issueEntry_q_addressMunVDC';'fake_uid_mvdc20';8;0;0;8;28;0;19;1;0;;1
119;'AddressMunVDC-32';'ipc_issueEntry_q_addressMunVDC';;'ipc_issueEntry_q_addressMunVDC';'fake_uid_mvdc32';9;0;0;8;29;0;19;1;0;;1
120;'AddressMunVDC-48';'ipc_issueEntry_q_addressMunVDC';;'ipc_issueEntry_q_addressMunVDC';'fake_uid_mvdc48';10;0;0;8;33;0;19;1;0;;1
121;'AddressMunVDC-71';'ipc_issueEntry_q_addressMunVDC';;'ipc_issueEntry_q_addressMunVDC';'fake_uid_mvdc71';11;0;0;8;34;0;19;1;0;;1
122;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';12;0;0;8;35;0;19;1;0;;1
123;'eventType';'ipc_issueEntry_q_eventType';;'ipc_issueEntry_q_eventType';'fake_uid_et';13;0;0;8;24;0;19;1;0;;1
124;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';15;0;0;8;11;0;19;1;0;;1
125;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';16;0;0;8;12;0;13;1;1;;1
126;'phoneContactConsent';'ipc_issueEntry_q_phoneContactConsent';;'ipc_issueEntry_q_phoneContactConsent';'fake_uid_fcc';17;0;0;8;16;0;19;1;0;;1
127;'generateVoucher';'ipc_issueEntry_q_generateVoucher';;'ipc_issueEntry_q_generateVoucher';'fake_uid_gv';18;0;0;8;31;0;19;1;0;;1
128;'serviceDate';'ipc_issueEntry_q_serviceDate';;'ipc_issueEntry_q_serviceDate';'fake_uid_sd';19;0;0;8;18;0;5;1;0;;1
129;'serviceDesired';'ipc_issueEntry_q_serviceDesired';;'ipc_issueEntry_q_serviceDesired';'fake_uid_sds';20;0;0;8;35;0;19;1;0;;1
130;'healthFacility';'ipc_issueEntry_q_healthFacilityCode';;'ipc_issueEntry_q_healthFacilityCode';'fake_uid_hfc';21;0;0;8;19;0;4;1;0;;1
131;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';1;0;0;9;13;0;19;1;1;;1
132;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';2;0;0;9;1;0;4;1;2;;1
133;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';3;0;0;9;2;0;4;1;2;;1
134;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';4;0;0;9;3;0;19;1;0;;1
135;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';5;0;0;9;4;0;4;1;0;;1
136;'yearOfBirth';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid_yob';6;0;0;9;6;0;30;1;0;;1
137;'civilStatus';'ipc_issueEntry_q_civilStatus';;'ipc_issueEntry_q_civilStatus';'fake_uid_cs';7;0;0;9;10;0;19;1;0;;1
138;'noOfLivingChildren';'ipc_issueEntry_q_numberOfChildren';;'ipc_issueEntry_q_numberOfChildren';'fake_uid_noc';8;0;0;9;7;0;19;1;0;;1
139;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';9;0;0;9;23;0;19;1;0;;1
140;'householdDelivery';'ipc_issueEntry_q_householdDelivery';;'ipc_issueEntry_q_householdDelivery';'fake_uid_hd';10;0;0;9;20;0;19;1;0;;1
141;'address';'ipc_issueEntry_q_address';;'ipc_issueEntry_q_address';'fake_uid_ad';11;0;0;9;21;0;3;1;0;;1
142;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';12;0;0;9;9;0;19;1;0;;1
143;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';13;0;0;9;11;0;19;1;0;;1
144;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';14;0;0;9;12;0;13;1;1;;1
145;'phoneContactConsent';'ipc_issueEntry_q_phoneContactConsent';;'ipc_issueEntry_q_phoneContactConsent';'fake_uid_fcc';15;0;0;9;16;0;19;1;0;;1
146;'generateVoucher';'ipc_issueEntry_q_generateVoucher';;'ipc_issueEntry_q_generateVoucher';'fake_uid_gv';16;0;0;9;31;0;19;1;0;;1
147;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';1;0;0;10;30;0;19;1;1;;1
148;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';2;0;0;10;1;0;4;1;2;;1
149;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';3;0;0;10;2;0;4;1;2;;1
150;'age';'ipc_issueEntry_q_age';;'ipc_issueEntry_q_age';'fake_uid_a';4;0;0;10;32;0;6;1;0;;1
151;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';5;0;0;10;3;0;19;1;0;;1
152;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';6;0;0;10;4;0;4;1;0;;1
153;'birthDistrict';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid_bd';7;0;0;10;5;0;4;1;0;;1
154;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';9;0;0;10;11;0;19;1;0;;1
155;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';10;0;0;10;12;0;13;1;1;;1
156;'phoneContactConsent';'ipc_issueEntry_q_phoneContactConsent';;'ipc_issueEntry_q_phoneContactConsent';'fake_uid_fcc';11;0;0;10;16;0;19;1;0;;1
157;'generateVoucher';'ipc_issueEntry_q_generateVoucher';;'ipc_issueEntry_q_generateVoucher';'fake_uid_gv';12;0;0;10;31;0;19;1;0;;1
158;'ZW_targetGroup';'ipc_issueEntry_q_ZW_targetGroup';;'ipc_issueEntry_q_ZW_targetGroup';'fake_uid_ztg';13;0;0;10;36;0;19;1;0;;1
159;'ZW_segment';'ipc_issueEntry_q_ZW_segment';;'ipc_issueEntry_q_ZW_segment';'fake_uid_zs';14;0;0;10;37;0;19;1;0;;1
160;'ZW_msgBenefits';'ipc_issueEntry_q_ZW_msgBenefits';;'ipc_issueEntry_q_ZW_msgBenefits';'fake_uid_zmb';15;0;0;10;38;0;8;1;0;;0
161;'ZW_msgPain';'ipc_issueEntry_q_ZW_msgPain';;'ipc_issueEntry_q_ZW_msgPain';'fake_uid_zmp';16;0;0;10;38;0;8;1;0;;0
162;'ZW_msgSexAppeal';'ipc_issueEntry_q_ZW_msgSexAppeal';;'ipc_issueEntry_q_ZW_msgSexAppeal';'fake_uid_zsa';17;0;0;10;38;0;8;1;0;;0
163;'ZW_msgSocialSupport';'ipc_issueEntry_q_ZW_msgSocialSupport';;'ipc_issueEntry_q_ZW_msgSocialSupport';'fake_uid_zss';18;0;0;10;38;0;8;1;0;;0
164;'ZW_msgProcedure';'ipc_issueEntry_q_ZW_msgProcedure';;'ipc_issueEntry_q_ZW_msgProcedure';'fake_uid_zmp';19;0;0;10;38;0;8;1;0;;0
165;'ZW_levelOfInterest';'ipc_issueEntry_q_ZW_levelOfInterest';;'ipc_issueEntry_q_ZW_levelOfInterest';'fake_uid_loi';20;0;0;10;39;0;19;1;0;;1
166;'ZW_hivTestedLast3Months';'ipc_issueEntry_q_ZW_hivTestedLast3Months';;'ipc_issueEntry_q_ZW_hivTestedLast3Months';'fake_uid_htl3m';21;0;0;10;31;0;19;1;0;;1
167;'ZW_hivSelfTestGiven';'ipc_issueEntry_q_ZW_hivSelfTestGiven';;'ipc_issueEntry_q_ZW_hivSelfTestGiven';'fake_uid_hstg';22;0;0;10;31;0;19;1;0;;1
168;'ZW_hivSelfTestAssistance';'ipc_issueEntry_q_ZW_hivSelfTestAssistance';;'ipc_issueEntry_q_ZW_hivSelfTestAssistance';'fake_uid_stae';23;0;0;10;40;0;19;1;0;;1
