44;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';7;0;0;4;8;0;19;1;0;;1
45;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';8;0;0;4;9;0;19;1;0;;1
46;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';9;0;0;4;11;0;19;1;0;;1
47;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';10;0;0;4;12;0;13;1;1;;1
48;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';11;0;0;4;13;0;19;1;1;;1
49;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';1;0;0;5;13;0;19;1;1;;1
50;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';2;0;0;5;1;0;4;1;2;;1
52;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';3;0;0;5;2;0;4;1;2;;1
53;'yearOfBirth';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid_yob';4;0;0;5;6;0;30;1;0;;1
54;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';5;0;0;5;3;0;19;1;0;;1
56;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';6;0;0;5;14;0;19;1;0;;1
57;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';7;0;0;5;9;0;19;1;0;;1
58;'XXX';'ipc_issueEntry_q_sourceOfInformation';;'ipc_issueEntry_q_sourceOfInformation';'fake_uid_soi';8;0;0;5;15;0;4;1;0;;1
59;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';9;0;0;5;11;0;19;1;0;;1
60;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';10;0;0;5;12;0;13;1;1;;1
61;'XXX';'ipc_issueEntry_q_phoneContactConsent';;'ipc_issueEntry_q_phoneContactConsent';'fake_uid_fcc';11;0;0;5;16;0;19;1;0;;1
62;'XXX';'ipc_issueEntry_q_isClientReferred';;'ipc_issueEntry_q_isClientReferred';'fake_uid_icr';12;0;0;5;17;0;19;1;0;;1
63;'XXX';'ipc_issueEntry_q_serviceDate';;'ipc_issueEntry_q_serviceDate';'fake_uid_sd';13;0;0;5;18;0;5;1;0;;1
64;'XXX';'ipc_issueEntry_q_serviceDesired';;'ipc_issueEntry_q_serviceDesired';'fake_uid_sds';14;0;0;5;14;0;19;1;0;;1
65;'XXX';'ipc_issueEntry_q_healthFacilityCode';;'ipc_issueEntry_q_healthFacilityCode';'fake_uid_hfc';15;0;0;5;19;0;4;1;0;;1
67;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';1;0;0;6;13;0;19;1;1;;1
68;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';2;0;0;6;1;0;4;1;2;;1
69;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';3;0;0;6;2;0;4;1;2;;1
70;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';4;0;0;6;3;0;19;1;0;;1
71;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';5;0;0;6;4;0;4;1;0;;1
72;'yearOfBirth';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid_yob';6;0;0;6;6;0;30;1;0;;1
73;'civilStatus';'ipc_issueEntry_q_civilStatus';;'ipc_issueEntry_q_civilStatus';'fake_uid_cs';7;0;0;6;10;0;19;1;0;;1
74;'noOfChildren';'ipc_issueEntry_q_numberOfChildren';;'ipc_issueEntry_q_numberOfChildren';'fake_uid_noc';8;0;0;6;7;0;26;1;0;;1
75;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';9;0;0;6;8;0;19;1;0;;1
76;'XXX';'ipc_issueEntry_q_householdDelivery';;'ipc_issueEntry_q_householdDelivery';'fake_uid_hd';10;0;0;6;20;0;19;1;0;;1
77;'firstName';'ipc_issueEntry_q_address';;'ipc_issueEntry_q_address';'fake_uid_ad';11;0;0;6;21;0;3;1;0;;1
78;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';12;0;0;6;9;0;19;1;0;;1
79;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';13;0;0;6;11;0;19;1;0;;1
80;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';14;0;0;6;12;0;13;1;1;;1
81;'XXX';'ipc_issueEntry_q_phoneContactConsent';;'ipc_issueEntry_q_phoneContactConsent';'fake_uid_fcc';15;0;0;6;16;0;19;1;0;;1
