37;'Code: P';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid';13;0;0;3;13;0;19;1;1;;0
38;'Code: FN';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid';1;0;0;4;1;0;4;1;1;;1
39;'Code: LN';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid';2;0;0;4;2;0;4;1;1;;1
40;'Code: G';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid';3;0;0;4;3;0;19;1;1;;1
41;'Code: MN';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid';4;0;0;4;4;0;4;1;1;;1
42;'Code: BD';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid';5;0;0;4;5;0;4;1;1;;1
43;'Code: YB';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid';6;0;0;4;6;0;29;1;1;;1
44;'Code: CM';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid';7;0;0;4;8;0;19;1;1;;1
45;'Code: CR';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid';8;0;0;4;9;0;19;1;1;;1
46;'Code: OP';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid';9;0;0;4;11;0;19;1;1;;1
47;'Code: PN';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid';10;0;0;4;12;0;13;1;1;;1
48;'Code: P';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid';11;0;0;4;13;0;19;1;1;;0
